id,latitude,longitude
81e9d24a-5fad-4300-ae1c-5f8b60c91d62,38.70453758348985,-9.202903205839567
72d6b8b5-1cbc-4384-8f96-e4344d1529d5,38.696999369598245,-9.219187112946774
73a548bf-a1a2-4d87-b15f-e22d91b59265,38.69769397918752,-9.202010980359832
92079545-94b4-4756-a865-753ebc5e9b42,38.6996748048365,-9.219273722378272
8b9d2e43-b340-4d95-9676-055d5caf912c,38.69744107638463,-9.192978689262095
5af4042c-3ee0-4f93-8be1-6d27af538d6b,38.696966642559595,-9.202376730593254
4ebc5e7d-65c8-4541-b684-ac36ed5dd86c,38.70203709005129,-9.203822335760739
1d7b7fe6-0194-4334-8d1c-bb1f835381aa,38.6997801479572,-9.221329868182417
976dabea-3e67-42c8-9214-f7815bcdc540,38.702057587497166,-9.202938588412463
34617c13-d273-4be6-949b-9c3a8f347db3,38.69974229727283,-9.217103383591484
52efc745-b09e-4025-8af3-fa6619d12988,38.69872398978363,-9.219267200385618
502a9a7e-ef97-4c78-b171-e792a0514cd8,38.69767054160877,-9.193497501177983
5f5d5739-ca97-4f99-84bc-d862f5373739,38.70030071258019,-9.208715623633196
faa9287f-f136-43e0-b52e-223f1f6c45c0,38.7042659442318,-9.20296832638516
3e72dada-9502-4791-b609-75a5cf925cb6,38.69913440691064,-9.200048274639178
cef5e055-1901-4ea9-b7a1-bb0b7e829363,38.69900182476809,-9.214848118414016
94627ff1-2fbd-491c-a663-d5cb55219db4,38.6975873312784,-9.196876530428183
8073500f-b95d-466f-a74d-3a5a5dac73e0,38.69448458144555,-9.218380527460923
c051bead-6ee8-4896-9598-0e1a54f44599,38.69518661243683,-9.215946476272045
e692b168-9d4c-419e-af41-ec7573379390,38.69362709883456,-9.208459691599627
8945d728-1cbe-48cf-80d1-491853d84cd7,38.69847884166792,-9.199725933247203
baf02453-e2be-4db4-bdd7-8aae0875ff6a,38.6973994052417,-9.22287438348621
3748df97-e139-4734-a501-5471ffc51bc6,38.69877265456011,-9.219165989115782
dd994392-f645-486e-9bcb-a48f164c8e96,38.700485129760025,-9.219875564606603
9708d360-3163-40a7-a070-a4b65ec68b0e,38.696111368562036,-9.221608836642973
1e552920-822c-43b4-ae13-23312eb4fbab,38.694043116769016,-9.21832279992097
bf1cc6c6-802d-486c-84d6-4c3a53ede7aa,38.69764123425703,-9.195671477049313
58f6ecbd-3930-414b-8b3a-284b08abaa7a,38.69913018282726,-9.217761791368126
d9006e01-9b43-4cd2-a975-50a2355adfba,38.700133897486374,-9.212781371195861
f705c7f7-8249-40c4-889e-0488b50f0b8a,38.69704466767885,-9.22463694423058
1d0196ad-fc56-4f69-bf52-465fdb0bffd3,38.6996551,-9.20085685
0dbf5d87-3524-45bb-9ec8-8fdb4d3fa89c,38.698625099999994,-9.213730200000002
5794d928-40ee-41e4-9996-f24aa0a2ef54,38.696369804594895,-9.223003384678035
296937da-0395-40a1-8f95-89664acde569,38.7018862,-9.203443050000002
490e477b-7146-4a86-81d2-d7d2181457bd,38.700872999999994,-9.220299499999998
5502e396-ca29-48ca-a419-fca3e7988fac,38.69483292861002,-9.223271410903633
64511001-2c90-430b-bbd1-2031da5215f1,38.70372699258422,-9.22209220348868
f9ef5fb7-0f79-4791-b46f-c4c6d2fc897f,38.700787039737556,-9.2108937789295
dad08b08-750d-42bf-ae95-4a8c00cc320f,38.70055784311785,-9.223716033303358
